Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
9254,221,29,Industrial,Individual,Medium,Single,17.667586365727235,281.46848507376563
1561,445,82,Industrial,Gas,Medium,Triple,0.9636930071921235,1083.1898984908066
1670,320,19,Industrial,Gas,High,Double,1.763512568948146,671.0829073436933
6087,477,59,Commercial,Electric,Low,Double,20.83742192267137,517.9945588723775
6669,150,88,Residential,Gas,High,Triple,1.4388223752279314,138.20209803491832
5933,401,69,Industrial,Electric,Medium,Single,2.9309514903645804,590.2662990513925
8829,126,27,Industrial,Individual,Medium,Double,10.240327402835327,78.77104387828906
7945,200,24,Commercial,Central,Low,Single,3.9914535472289447,564.5484725413157
3508,206,16,Commercial,Electric,High,Single,2.865485530416925,551.8130254223306
2002,243,39,Industrial,Gas,Medium,Double,18.911547485183483,389.1521111653401
5866,63,98,Commercial,Electric,High,Triple,6.40508354038816,147.12652275232242
168,272,45,Commercial,Electric,High,Double,5.229021660362093,233.70092799968282
2588,360,47,Residential,Gas,High,Single,12.74097151165289,579.2359115792427
5905,440,8,Industrial,Individual,Low,Double,23.49360996243129,402.01286703561493
9529,325,74,Commercial,Gas,High,Single,27.129621216145296,193.15403932692288
6384,248,11,Residential,Gas,Medium,Triple,10.863911658444517,390.12450278441986
7824,388,61,Industrial,Gas,Medium,Double,25.660865960089325,760.3850750020404
9779,176,95,Residential,Central,Medium,Triple,26.872083798592953,335.85761614710015
4629,273,88,Commercial,Individual,Low,Single,0.9318586930486132,799.9430753930058
8560,377,18,Commercial,Electric,Low,Single,7.179086309151295,287.0190799519462
9291,206,92,Commercial,Individual,High,Double,11.038031558514554,220.50223249456448
6874,344,83,Commercial,Individual,High,Triple,-0.5792338390644138,773.8613122166045
6521,104,81,Commercial,Central,High,Triple,21.82711302313265,62.114930447800084
8979,85,81,Industrial,Individual,Medium,Double,4.495763972551977,122.49646034420677
6647,133,36,Industrial,Individual,Medium,Single,21.456525606689862,275.72319479283055
9825,151,1,Residential,Central,Low,Single,10.003915587171926,97.00568694022945
210,473,3,Industrial,Individual,High,Single,7.682535602986835,993.5871526457893
5278,293,44,Industrial,Central,Low,Triple,15.399183967959583,166.4813471358904
1919,266,93,Commercial,Gas,High,Double,19.542830559591373,284.9767887011348
718,288,2,Residential,Individual,Medium,Single,-2.4387764527647833,180.459152451056
4868,347,75,Residential,Individual,Low,Double,4.92685562449404,426.8705694824495
7834,240,76,Industrial,Central,High,Single,28.426353176409037,217.89588236016473
1298,264,95,Commercial,Gas,Low,Double,1.868107816892107,738.9496321023167
9193,70,8,Residential,Central,High,Double,-1.7752402608415747,74.4889175093554
4617,418,89,Commercial,Individual,Medium,Double,28.726594961620172,307.61548841297304
3128,279,87,Commercial,Individual,Low,Double,1.8414631830153478,751.1256962343382
9795,498,22,Industrial,Gas,Medium,Double,1.2447083602797022,308.21983781830255
3979,401,33,Residential,Gas,Low,Single,15.931167466530592,737.3190535476201
9924,303,20,Commercial,Individual,High,Single,23.75216402958604,487.62741713483683
8317,289,80,Industrial,Individual,Low,Triple,2.4485537109580218,364.5083225176191
4393,70,40,Residential,Central,Medium,Double,22.2199738340567,208.52301635653765
1287,376,12,Commercial,Individual,High,Single,0.7900397199950611,1052.5270070388183
4355,168,41,Industrial,Electric,Low,Double,28.459954164610217,455.4348062853679
7013,144,4,Commercial,Individual,Low,Triple,13.565609196804147,276.0177456348568
3885,274,98,Residential,Gas,Medium,Double,17.901839000786456,188.08297957109187
5749,50,22,Residential,Individual,Low,Double,26.846876484480656,81.27815410085448
9169,63,49,Residential,Electric,Medium,Double,8.164818814980102,52.606826620437715
2407,127,48,Residential,Electric,Medium,Single,4.513035347811726,326.3121817538135
2013,130,38,Industrial,Central,High,Single,17.34935386629057,194.7674732529885
5153,105,42,Industrial,Electric,Low,Single,17.701315428181854,103.50048740418208
8551,468,81,Commercial,Electric,Low,Triple,6.503113961658515,1032.214964792021
4376,276,93,Residential,Gas,Low,Double,21.021621452518083,366.3275677534357
8822,61,81,Industrial,Electric,High,Single,17.836742098084354,173.31359450943435
4273,481,87,Residential,Gas,Low,Single,12.5551703899634,1418.4633325529344
5825,78,9,Commercial,Individual,Low,Single,20.79863248472252,161.98712091439057
6699,200,46,Commercial,Central,High,Double,21.468968158548805,276.23420153038296
7243,380,35,Residential,Individual,High,Double,28.231134137916285,281.22468661391054
449,487,75,Commercial,Central,Low,Double,10.866149905092986,538.5229901966129
2227,253,92,Industrial,Electric,High,Triple,16.89703677445413,448.57250272118057
5756,457,61,Commercial,Individual,Low,Single,-3.4788074592094107,1009.5191041792442
810,387,26,Industrial,Gas,Low,Triple,10.126597015647324,394.41196701953686
4180,179,55,Residential,Individual,High,Triple,-2.5689821214487014,367.5554919880566
9000,100,7,Industrial,Gas,Low,Triple,15.097195553165886,150.01280718800373
5438,191,82,Residential,Individual,Low,Single,-4.962936792802297,106.12832755032315
7533,252,33,Industrial,Gas,Low,Double,27.824408080576994,230.06014004554982
6369,350,1,Industrial,Individual,Low,Single,24.28161150989007,190.97347624650104
8416,365,14,Residential,Gas,High,Triple,5.5548048942238015,970.2755446753732
1477,429,22,Commercial,Electric,High,Double,12.506662146291756,282.0450039661747
1790,66,77,Residential,Gas,High,Triple,9.65631205289264,146.522535552688
2008,370,5,Commercial,Individual,High,Double,2.439451548169383,1070.9392126084135
682,279,84,Industrial,Individual,Medium,Single,18.45062812614715,414.5173795741126
2816,199,59,Industrial,Central,Medium,Single,25.091356151549657,277.8700046575015
9431,453,49,Industrial,Electric,Low,Triple,4.530877539312398,292.7262185245084
3774,62,11,Industrial,Individual,High,Single,16.09503507175129,32.558826457665006
6495,237,48,Residential,Individual,Low,Double,27.73826365456255,446.8014053025892
8878,487,95,Commercial,Individual,High,Triple,4.212059909773037,1340.7043977274132
7361,239,77,Commercial,Electric,High,Single,14.05119487523848,666.8796880657676
8366,128,33,Residential,Central,Medium,Double,-2.857512592541111,199.34267682502116
7474,254,32,Industrial,Gas,Low,Single,0.2867995975910551,179.04551419904274
46,308,58,Commercial,Electric,Medium,Single,13.410725379651488,314.4546161732965
30,435,23,Commercial,Electric,High,Single,3.9715216565910527,616.6506033430903
8250,499,21,Residential,Electric,High,Triple,28.01814101153885,314.25910040874743
6935,140,22,Commercial,Electric,High,Triple,25.230093430191438,96.11055287031112
1468,315,1,Commercial,Central,Low,Double,6.483251747139322,167.04013476705916
1665,95,94,Residential,Electric,Medium,Single,18.733823732370197,150.1950737641054
1416,386,28,Industrial,Electric,High,Triple,28.488623311881867,610.569670099847
6480,61,25,Residential,Electric,High,Triple,-3.990165114603145,138.64231806679896
4852,270,2,Residential,Individual,Medium,Double,25.406203452077307,648.5069126017914
2470,379,29,Industrial,Central,Low,Single,6.039584151361497,576.3450299304034
4373,140,4,Residential,Gas,Low,Double,15.962094257740226,165.59986527266918
8524,289,6,Commercial,Central,High,Single,24.191202548421835,612.5394721446795
429,68,68,Industrial,Individual,Low,Double,21.769184929434477,133.84028667400088
5244,299,86,Industrial,Individual,Low,Single,5.991939541011149,520.223711455804
2119,396,36,Industrial,Individual,Low,Single,25.685566565819503,1090.7308347684107
385,442,48,Residential,Gas,High,Single,20.560688686116805,1238.0709822073923
1945,252,52,Residential,Central,High,Triple,0.5501745471913617,129.58878134302356
4224,276,12,Commercial,Central,Low,Triple,19.379172278240286,573.3874251190839
473,489,49,Residential,Central,High,Double,0.9133308600026364,322.2508252769886
2129,480,19,Industrial,Central,Medium,Triple,14.501002597332597,619.70445760629
6556,354,94,Industrial,Gas,High,Triple,6.728666763711873,1057.2380501059397
6998,217,24,Commercial,Electric,High,Double,28.688890167121784,328.5101467674701
1055,107,48,Residential,Central,Medium,Double,1.6524020955330663,218.46658130790385
3274,96,6,Residential,Electric,Medium,Single,22.169485903579158,113.1539572799445
4961,325,15,Residential,Electric,Medium,Double,-3.0679125170094745,375.5164186372515
5363,350,51,Commercial,Central,High,Double,24.51427794907992,1030.201428589076
5816,347,58,Residential,Central,Medium,Single,22.066431171949205,218.35890316996364
811,317,80,Residential,Electric,Low,Double,27.98184587023735,240.56152375134448
4573,74,24,Residential,Individual,Low,Triple,0.10129244200715615,66.25283361253723
6137,94,49,Residential,Gas,Medium,Double,11.226711728584121,153.66909747948233
2388,210,96,Commercial,Central,High,Single,17.905900470931254,130.04167110577458
9648,260,50,Industrial,Gas,Medium,Double,5.460143819991071,432.6670198209394
6225,441,11,Industrial,Gas,High,Triple,1.7814485597945273,761.4327896831903
111,243,57,Residential,Individual,Low,Single,8.02407606962486,359.2921438181516
8909,147,16,Industrial,Central,High,Double,8.612059900802272,90.54427057202034
1745,76,86,Commercial,Gas,Low,Single,3.4384745625459914,185.14705287850023
7851,75,14,Industrial,Electric,Medium,Single,14.719760876162269,150.01038165722304
1452,103,9,Industrial,Electric,High,Triple,26.90634825026127,88.43589897788166
319,429,21,Residential,Gas,Low,Triple,7.264126976024093,718.840553067624
8593,228,64,Residential,Electric,Medium,Triple,26.054494622737746,295.82972508277606
3333,260,63,Industrial,Electric,High,Double,15.443633157135274,595.6356559889982
1922,494,38,Commercial,Central,Low,Triple,27.48130678589861,541.3767170119318
5865,230,47,Industrial,Gas,Medium,Double,2.600328387706509,179.7245685468321
9528,224,14,Residential,Central,Low,Triple,13.752900185867176,425.81452902856756
3685,50,91,Commercial,Individual,Medium,Single,1.9867337877852878,130.37611657323905
4275,294,26,Residential,Individual,High,Double,15.8034085268165,153.76028222026406
4889,213,68,Commercial,Individual,High,Single,10.248087275256465,576.5779555865884
5225,479,62,Commercial,Gas,Medium,Triple,10.063811815704815,720.2095464533227
7472,481,91,Industrial,Electric,Low,Single,-2.099362662214298,1157.2139224477717
3605,452,87,Residential,Individual,High,Double,28.005468983882913,337.03036113794667
1052,405,13,Residential,Electric,High,Double,-1.6628107589313768,452.3948173051886
4156,356,69,Residential,Individual,Low,Single,6.449960339007015,671.9104918280016
9676,221,10,Residential,Gas,High,Single,-3.4871434264409604,630.607965495125
99,253,97,Commercial,Central,High,Double,-4.204757159199767,360.2746064814085
7508,415,68,Residential,Electric,Medium,Triple,20.11288100163939,1077.1934786113861
1456,335,55,Commercial,Electric,High,Double,23.357430487666917,216.96588153434033
7688,115,10,Industrial,Central,Medium,Single,19.104870608040088,246.92182857117012
4004,217,94,Commercial,Individual,High,Single,8.682774898779478,487.8593329868134
6866,172,56,Industrial,Electric,Medium,Double,-1.5294270118476017,163.0565382007966
4509,130,8,Industrial,Gas,High,Triple,-1.864274616648622,315.6459400231752
3299,356,50,Residential,Electric,Medium,Single,29.8408341481706,820.089398899843
3799,231,10,Residential,Gas,High,Single,10.235012801661249,251.8201393598506
4281,56,18,Commercial,Individual,Low,Triple,14.28867987936285,149.76245645778826
9051,431,96,Commercial,Central,Low,Triple,18.43786928782031,1031.2876781687467
6462,266,62,Commercial,Gas,Low,Triple,23.431924411842857,383.7982861403272
7912,261,88,Residential,Gas,High,Double,13.987064654898258,355.4819630050141
1414,311,36,Commercial,Individual,Low,Double,12.493628991034178,915.4039284779393
540,154,2,Residential,Individual,Low,Triple,27.110447040079336,235.8425991640969
5815,199,28,Industrial,Gas,Low,Triple,12.313352849810599,545.3387200370103
8199,150,48,Commercial,Gas,Medium,Single,4.519736827606186,352.58775627630905
3680,282,77,Residential,Individual,Medium,Double,29.04666116171957,503.9624119381841
754,399,68,Residential,Gas,Medium,Triple,11.159168045336799,1177.0365350016436
4196,215,13,Commercial,Electric,Low,Single,25.244858641283685,607.329318106967
2650,147,31,Commercial,Electric,Low,Double,20.31683522231321,106.74962221216394
4522,441,51,Industrial,Central,Low,Triple,-0.20076106906027302,787.7988100555679
9519,326,59,Residential,Gas,Medium,Triple,-4.372131227152977,520.6642466463336
3118,300,92,Commercial,Gas,Low,Triple,18.461310177540135,541.2425883165895
3728,350,49,Residential,Individual,Medium,Double,29.01735571862546,535.6765327093764
3886,165,29,Industrial,Individual,Low,Double,19.511678196019496,486.799223709505
7107,302,65,Industrial,Gas,Low,Single,1.311530043195206,850.6136042660601
8068,193,80,Commercial,Electric,Medium,Double,-1.6544252208731045,183.86951338231816
7325,213,12,Residential,Gas,High,Triple,19.502798945859443,444.2334316668357
8483,215,2,Industrial,Central,High,Double,27.166965455646952,254.44989263620838
8767,373,95,Commercial,Electric,High,Triple,20.975293172648563,805.7743506798389
6500,164,98,Commercial,Central,Medium,Single,18.736425952528617,176.88538131281516
8426,393,9,Commercial,Gas,Medium,Triple,16.226599458966703,1156.4104223825775
7963,227,8,Commercial,Individual,Medium,Double,19.85091821289865,261.3933821147101
601,57,10,Residential,Gas,High,Double,11.938951501159991,60.09875537103108
9249,123,53,Residential,Gas,High,Double,13.660129467714587,250.52787428274533
8919,169,81,Commercial,Central,High,Triple,18.576302667280107,296.60146760475146
6814,468,33,Residential,Gas,High,Double,-2.6921899440628936,816.8317063894945
5411,173,75,Commercial,Central,Medium,Triple,6.867289388478406,501.1622875209942
8747,77,62,Commercial,Electric,Low,Triple,17.343352206074655,207.7498158932056
5522,420,24,Commercial,Electric,Low,Triple,0.8832171076503972,891.084852023279
1044,400,91,Commercial,Gas,Low,Single,-3.5812552863536933,498.40648511258996
7334,315,99,Residential,Electric,High,Single,5.198041109363222,226.46175872512083
1557,152,28,Industrial,Central,Medium,Triple,18.30254500686824,217.9248275614003
3739,410,26,Industrial,Gas,High,Triple,8.586110778709799,723.8015345498353
3522,412,24,Commercial,Individual,Low,Triple,10.5901033292578,952.1482732461101
180,366,67,Commercial,Central,High,Single,12.593722827067378,196.53356576443673
2115,114,11,Commercial,Individual,High,Double,17.612834042361296,277.4851648330866
1699,330,10,Residential,Individual,Medium,Double,28.435803994478817,361.4424544647893
1379,51,49,Industrial,Central,High,Single,28.463863067299712,139.56068055858395
7229,211,16,Industrial,Gas,Low,Triple,25.400599141939846,387.1086365301163
9143,475,37,Commercial,Gas,Medium,Single,29.445723999118684,682.4632683462805
618,110,81,Commercial,Individual,Medium,Double,1.7362776968143425,297.9089640670467
3181,248,96,Residential,Electric,High,Double,-1.1333732961811767,440.29261198804556
9851,379,30,Residential,Individual,Low,Triple,-0.16931031634420446,315.05958555156866
1600,88,69,Industrial,Gas,Medium,Single,18.428378311128792,50.55647094914598
5963,248,84,Industrial,Gas,Low,Single,23.73665497901904,611.6983528257667
1615,200,42,Residential,Gas,Medium,Double,16.438788738432663,476.66053485492955
5920,121,36,Industrial,Gas,High,Triple,23.227179487146028,234.66781228430747
9591,211,99,Industrial,Central,Low,Triple,7.063674389944719,120.57345209937101
3891,355,73,Commercial,Electric,High,Triple,25.759130147042576,237.44010869437207
2083,329,39,Commercial,Gas,Medium,Triple,-4.714269955796953,336.2859208673919
4574,305,42,Residential,Electric,Low,Single,27.129069504019824,652.7127573933718
5594,362,38,Industrial,Individual,Low,Triple,17.84755827963522,755.8894438370813
5121,291,56,Residential,Electric,Low,Triple,23.456698477373113,235.7541540372684
4587,284,10,Commercial,Electric,Low,Double,-0.13915395859344493,760.1975781658123
4902,494,60,Commercial,Individual,Medium,Double,21.700590822008127,355.9421356407958
8252,116,95,Commercial,Individual,Medium,Single,-4.454395170291695,176.34800106109844
5916,93,8,Residential,Gas,High,Triple,7.8872257333978535,227.01853304535408
5129,88,65,Industrial,Electric,Medium,Triple,-0.8383713469747409,146.22473940030886
8334,364,48,Residential,Electric,High,Triple,-4.954241852960933,1085.0139110198716
1918,491,98,Residential,Gas,Low,Triple,9.741796094268489,511.4284795927538
8330,218,47,Residential,Central,Low,Triple,10.598477193436157,490.5364733826811
5707,428,24,Residential,Gas,Medium,Single,26.084764620444343,220.45661217275855
5384,391,5,Residential,Gas,Low,Double,27.622856821405392,654.2802481896873
6336,336,27,Residential,Individual,High,Double,20.615315191620677,642.6808588155981
2054,366,5,Industrial,Electric,Medium,Double,-3.302559873454294,906.706359078453
7612,139,44,Industrial,Gas,High,Single,27.221629320315593,369.70671958940295
9209,107,8,Commercial,Electric,Low,Triple,4.408658224812898,86.21297776351742
3963,255,7,Industrial,Gas,Low,Double,6.501675307229085,422.0236074145806
1126,428,81,Industrial,Individual,Low,Single,6.614083225498959,357.29027865485574
3428,217,34,Commercial,Central,Low,Triple,-2.230431241628085,124.42998800034877
4601,55,76,Commercial,Central,High,Triple,24.1056967303031,133.88292701284635
3721,370,85,Residential,Individual,Medium,Triple,0.8908787943571852,260.0841948914989
2389,56,5,Residential,Gas,Low,Triple,5.708149021057562,103.45905476328903
1322,287,60,Commercial,Electric,Medium,Triple,-1.3130761993220297,325.13691924715243
1603,215,51,Residential,Electric,Low,Triple,-2.4744430879477273,167.98917833920387
7224,262,54,Residential,Individual,High,Double,-1.9426592627335766,456.3223694868545
7425,343,48,Commercial,Electric,High,Double,9.983870401842122,919.3050881186955
4336,391,23,Residential,Electric,Medium,Double,28.90981713397197,479.5198844366562
5593,485,38,Industrial,Individual,Medium,Triple,26.86935230212487,565.825640260181
4411,183,55,Commercial,Central,Low,Triple,16.64982236828761,191.09868377492506
5858,491,88,Industrial,Individual,Low,Triple,27.552868202860985,308.8399201919744
9343,222,1,Industrial,Gas,Medium,Triple,18.166454878873573,179.04131573663733
3991,125,40,Commercial,Gas,Low,Double,1.9334279029677077,334.89155279435744
6079,75,70,Residential,Electric,High,Single,-0.05678220885087537,137.68815820062838
1559,246,1,Industrial,Central,Low,Single,26.659988510209285,222.66784183270602
4682,133,90,Industrial,Electric,Medium,Triple,27.42860386852989,229.971674222107
7557,159,24,Industrial,Individual,Medium,Double,4.226589269574605,169.43818150812666
3772,232,33,Industrial,Central,Medium,Double,0.12116076023378586,362.7367706568813
8779,136,55,Residential,Gas,High,Double,19.892591579278623,332.010298936765
3457,214,28,Residential,Individual,High,Double,1.8105501702497095,528.3513075409663
8383,492,31,Industrial,Electric,High,Single,8.094134767173815,1410.831315238221
1354,455,58,Commercial,Central,Medium,Double,23.216988626072734,943.2996400576582
45,317,32,Commercial,Gas,Low,Triple,3.7927221457994733,816.9334747738272
9872,164,75,Residential,Electric,High,Double,9.283771034304072,215.4263016195664
748,216,54,Industrial,Individual,Low,Double,-0.15279991730880838,363.3368333594456
7917,133,3,Industrial,Electric,High,Triple,6.428073459620167,139.4874788004149
4241,101,81,Industrial,Central,High,Double,11.936454082542756,109.73277207960192
5628,201,19,Industrial,Individual,Medium,Triple,-1.1512275823798572,336.38714974417337
4657,158,2,Commercial,Individual,Medium,Single,29.665888189969316,289.17798900208794
4238,378,24,Industrial,Central,Low,Triple,4.981340376989143,835.0176639915533
3460,207,56,Industrial,Central,Low,Triple,1.0099564730210675,393.62758705602664
7381,376,9,Commercial,Electric,Medium,Double,6.807510892875783,665.0360081843907
5549,166,54,Commercial,Gas,High,Single,10.731511174040973,214.43116256672465
7075,377,19,Residential,Individual,High,Double,23.665069359961603,422.3253169410706
5838,233,73,Residential,Electric,Low,Triple,6.064793211398721,321.64072166159013
8091,103,7,Industrial,Central,High,Single,7.744625296679928,153.06689902274744
5474,435,53,Residential,Electric,High,Double,0.9733425734902585,1018.6204455657587
3614,375,66,Residential,Individual,Medium,Single,-1.540242466116596,1003.5896229187323
7501,340,24,Industrial,Individual,Medium,Double,1.937631600979853,888.8286561024125
7053,73,74,Residential,Gas,High,Double,29.576352894436468,40.196043354992895
7367,482,1,Commercial,Electric,Low,Triple,1.567072616360262,293.54038372768207
8019,76,68,Commercial,Individual,High,Single,1.865619758997905,209.8853102420108
